data created:, 14-Jun-2022
monthly global mean of baseline data from AGAGE GCMS-Medusa data
CREDIT FOR USE: This is a formal notification for data users. 
For scientific purposes access to these data is unlimited and 
provided without charge. By their use you accept that an offer 
of co-authorship will be made through personal contact with the
data providers or owners whenever substantial use is made of 
their data. In all cases an acknowledgement must be made to the
data providers or owners and the data centre when these data are
used within a publication.
CONTACT POINT:  raywang@eas.gatech.edu, rprinn@mit.edu, rfweiss@ucsd.edu
You can use the following format in Fortran to read data in different columns, (F9.3, I4, I6, 60(f13.3,f9.3))
   scale: ---   ---       SIO-07      ---       SIO-07      ---       SIO-14      ---       SIO-05      ---       SIO-07      ---       SIO-05      ---       SIO-14      ---       SIO-14      ---       SIO-14      ---       SIO-14      ---       SIO-14      ---       SIO-05      ---       SIO-05      ---       SIO-05      ---       SIO-05      ---       SIO-05      ---       SIO-14      ---       SIO-05      ---       SIO-05      ---       SIO-14      ---    NOAA2003B      ---       SIO-98      ---       SIO-05      ---       SIO-05      ---       SIO-07      ---       SIO-12      ---       SIO-05      ---       SIO-07      ---       SIO-07      ---   METAS-2017      ---       SIO-05      ---       SIO-05      ---       SIO-05      ---
 2011.708   9  2011       24.225    0.280        5.429    0.646       10.764    0.650       64.161    2.953       12.330    0.507        6.512    1.281        0.753    0.031        0.098    0.006        1.556    0.130        0.656    0.046        0.220    0.009      215.329    5.678       21.663    0.797       21.654    0.576        4.083    0.030        3.286    0.022        0.440    0.003        7.059    0.404      515.073   11.323       20.580    5.001        0.904    0.249        7.070    1.469        6.004    0.046        7.336    0.095        1.722    0.068        0.000    0.000       79.140    0.289        4.191    0.027        0.558    0.004        3.056    0.010       74.454    0.041       16.349    0.014        8.380    0.015
 2011.792  10  2011       24.294    0.312        5.554    0.687       10.923    0.693       64.460    2.994       12.442    0.539        6.502    1.343        0.761    0.034        0.100    0.006        1.567    0.139        0.669    0.053        0.223    0.010      215.694    6.080       21.799    0.889       21.710    0.606        4.076    0.036        3.278    0.028        0.441    0.004        7.112    0.392      522.123    5.538       21.091    6.342        1.010    0.381        7.054    1.575        5.892    0.042        7.360    0.103        1.738    0.072        0.000    0.000       79.207    0.292        4.194    0.031        0.563    0.006        3.068    0.010       74.410    0.043       16.337    0.012        8.382    0.016
 2011.875  11  2011       24.356    0.288        5.688    0.718       11.035    0.679       64.876    2.828       12.556    0.519        6.699    1.480        0.773    0.034        0.102    0.006        1.582    0.133        0.678    0.051        0.222    0.011      216.183    5.809       21.906    0.891       21.762    0.575        4.072    0.035        3.284    0.024        0.442    0.004        7.144    0.381      530.260    4.584       21.609    6.909        1.159    0.540        7.295    1.821        5.790    0.049        7.388    0.095        1.747    0.064        0.000    0.000       79.257    0.276        4.201    0.029        0.563    0.006        3.074    0.011       74.388    0.048       16.338    0.014        8.390    0.015
 2011.958  12  2011       24.450    0.335        5.690    0.725       11.146    0.726       65.256    3.037       12.663    0.556        6.903    1.690        0.778    0.034        0.103    0.006        1.620    0.158        0.690    0.056        0.219    0.008      216.779    6.389       22.071    1.005       21.789    0.600        4.068    0.041        3.280    0.022        0.440    0.004        7.090    0.382      529.652    7.684       24.186    8.700        1.358    0.698        7.426    1.917        5.717    0.056        7.420    0.110        1.756    0.073        0.000    0.000       79.311    0.312        4.208    0.032        0.566    0.007        3.090    0.017       74.361    0.067       16.341    0.020        8.396    0.018
 2012.042   1  2012       24.522    0.316        5.666    0.679       11.265    0.741       65.387    2.915       12.759    0.532        6.892    1.699        0.789    0.032        0.106    0.006        1.626    0.151        0.693    0.053        0.216    0.009      216.937    6.072       22.077    0.930       21.773    0.560        4.061    0.042        3.282    0.024        0.440    0.003        7.084    0.314      534.404   11.311       24.919    7.988        1.456    0.752        7.531    1.690        5.625    0.072        7.451    0.104        1.755    0.066        0.000    0.000       79.445    0.267        4.206    0.033        0.568    0.006        3.087    0.020       74.320    0.081       16.347    0.025        8.401    0.020
 2012.125   2  2012       24.618    0.295        5.718    0.661       11.402    0.734       65.846    2.725       12.909    0.523        7.025    1.672        0.793    0.030        0.107    0.006        1.653    0.146        0.704    0.055        0.219    0.009      217.523    5.662       22.167    0.849       21.800    0.507        4.058    0.040        3.286    0.026        0.441    0.003        7.120    0.293      541.249   13.611       26.514    7.492        1.499    0.750        7.592    1.530        5.564    0.079        7.492    0.102        1.768    0.065        0.000    0.000       79.499    0.267        4.213    0.031        0.571    0.005        3.078    0.022       74.329    0.069       16.338    0.028        8.398    0.020
 2012.208   3  2012       24.702    0.324        5.841    0.682       11.583    0.743       66.148    2.705       13.028    0.540        7.058    1.759        0.794    0.031        0.110    0.006        1.655    0.147        0.704    0.060        0.222    0.010      217.456    5.734       22.116    0.836       21.804    0.505        4.048    0.044        3.284    0.033        0.442    0.004        7.125    0.355      541.157   18.252       26.401    8.650        1.456    0.748        7.274    1.678        5.520    0.078        7.502    0.113        1.775    0.065        0.000    0.000       79.547    0.281        4.226    0.030        0.570    0.007        3.082    0.022       74.253    0.079       16.344    0.022        8.401    0.021
 2012.292   4  2012       24.755    0.362        6.026    0.756       11.717    0.720       66.444    2.798       13.127    0.547        7.024    1.769        0.801    0.035        0.110    0.006        1.655    0.150        0.707    0.064        0.226    0.006      217.560    5.960       22.159    0.886       21.805    0.531        4.035    0.047        3.288    0.034        0.440    0.004        7.248    0.427      544.601   17.004       27.381   10.256        1.388    0.688        7.529    1.551        5.443    0.070        7.517    0.121        1.781    0.067        0.000    0.000       79.605    0.275        4.234    0.030        0.568    0.009        3.085    0.021       74.146    0.096       16.342    0.015        8.392    0.022
 2012.375   5  2012       24.806    0.378        6.155    0.811       11.832    0.704       66.660    2.806       13.224    0.564        6.921    1.697        0.805    0.034        0.109    0.005        1.668    0.160        0.711    0.068        0.229    0.006      217.788    6.190       22.285    0.945       21.867    0.574        4.023    0.045        3.293    0.036        0.438    0.004        7.311    0.429      551.475   11.196       26.415    9.795        1.254    0.554        7.676    1.284        5.355    0.073        7.538    0.124        1.780    0.062        0.000    0.000       79.664    0.298        4.245    0.036        0.566    0.009        3.082    0.022       74.013    0.104       16.343    0.012        8.391    0.023
 2012.458   6  2012       24.899    0.384        6.204    0.737       11.954    0.703       67.051    2.847       13.299    0.534        6.758    1.533        0.811    0.032        0.111    0.006        1.676    0.148        0.712    0.062        0.227    0.007      218.283    6.099       22.378    0.911       21.912    0.535        4.010    0.037        3.293    0.034        0.437    0.003        7.196    0.337      542.543    4.428       25.451    8.390        1.006    0.347        6.941    1.011        5.250    0.040        7.562    0.123        1.786    0.067        0.000    0.000       79.715    0.292        4.254    0.035        0.567    0.007        3.089    0.018       73.963    0.057       16.331    0.014        8.401    0.016
 2012.542   7  2012       24.976    0.361        6.304    0.735       12.112    0.722       67.776    3.090       13.466    0.534        6.673    1.408        0.822    0.035        0.112    0.007        1.713    0.153        0.728    0.061        0.228    0.011      219.056    6.038       22.463    0.886       21.966    0.534        3.999    0.029        3.307    0.026        0.435    0.002        7.059    0.300      535.947    8.478       23.935    6.873        0.898    0.236        7.101    0.953        5.144    0.029        7.584    0.131        1.798    0.064        0.000    0.000       79.763    0.282        4.253    0.030        0.570    0.005        3.091    0.017       73.853    0.031       16.330    0.009        8.406    0.011
 2012.625   8  2012       25.032    0.323        6.439    0.732       12.375    0.767       68.656    3.187       13.618    0.547        6.661    1.309        0.833    0.034        0.114    0.006        1.731    0.147        0.737    0.063        0.227    0.008      220.004    5.937       22.557    0.859       22.005    0.516        3.989    0.026        3.304    0.019        0.435    0.002        7.042    0.397      528.287   10.313       22.915    5.817        0.861    0.206        7.147    1.031        5.050    0.037        7.611    0.116        1.808    0.065        0.000    0.000       79.809    0.273        4.259    0.033        0.570    0.005        3.088    0.014       73.812    0.077       16.317    0.008        8.407    0.009
 2012.708   9  2012       25.080    0.321        6.533    0.741       12.505    0.781       69.010    3.191       13.710    0.543        6.713    1.361        0.837    0.034        0.114    0.005        1.750    0.153        0.730    0.058        0.231    0.005      220.442    5.916       22.620    0.842       22.050    0.507        3.987    0.025        3.303    0.021        0.434    0.002        7.002    0.449      525.823   10.977       22.389    5.933        0.869    0.244        7.273    1.235        4.987    0.049        7.624    0.111        1.812    0.070        0.000    0.000       79.870    0.275        4.259    0.034        0.575    0.006        3.077    0.008       73.891    0.077       16.319    0.007        8.413    0.008
 2012.792  10  2012       25.160    0.323        6.674    0.790       12.641    0.744       69.211    2.890       13.789    0.515        6.589    1.313        0.844    0.034        0.115    0.004        1.764    0.151        0.731    0.062        0.232    0.004      220.904    5.676       22.743    0.838       22.064    0.525        3.981    0.026        3.292    0.021        0.434    0.003        6.968    0.395      532.020    5.741       23.008    7.118        0.952    0.365        7.170    1.483        4.925    0.047        7.657    0.100        1.818    0.065        0.000    0.000       79.938    0.253        4.265    0.032        0.574    0.005        3.084    0.008       73.882    0.070       16.318    0.008        8.412    0.009
 2012.875  11  2012       25.322    0.395        6.774    0.821       12.884    0.820       69.953    3.187       13.969    0.557        6.853    1.573        0.860    0.036        0.117    0.004        1.804    0.173        0.745    0.069        0.233    0.004      222.273    6.554       22.984    0.978       22.161    0.586        3.977    0.031        3.303    0.025        0.433    0.003        6.947    0.368      540.267    4.344       27.427    9.881        1.169    0.565        7.280    1.927        4.849    0.029        7.703    0.116        1.843    0.075        0.000    0.000       80.020    0.280        4.271    0.031        0.576    0.006        3.088    0.009       73.829    0.048       16.317    0.010        8.412    0.009
 2012.958  12  2012       25.448    0.402        6.919    0.872       13.014    0.799       70.339    3.169       14.093    0.568        6.944    1.684        0.871    0.038        0.118    0.003        1.832    0.174        0.750    0.070        0.233    0.006      222.729    6.812       23.108    1.016       22.186    0.581        3.974    0.037        3.311    0.022        0.434    0.002        6.932    0.312      540.110   11.175       30.242   12.154        1.316    0.701        7.431    1.950        4.768    0.033        7.743    0.120        1.858    0.075        0.000    0.000       80.111    0.281        4.285    0.031        0.578    0.005        3.097    0.008       73.787    0.025       16.326    0.020        8.415    0.008
 2013.042   1  2013       25.549    0.393        6.953    0.830       13.184    0.813       70.666    3.107       14.227    0.577        7.052    1.810        0.878    0.038        0.120    0.004        1.846    0.175        0.749    0.065        0.234    0.006      223.027    6.669       23.141    0.975       22.167    0.542        3.967    0.039        3.318    0.020        0.433    0.002        6.893    0.279      541.922   15.247       30.759   12.722        1.398    0.777        7.498    1.958        4.710    0.047        7.770    0.119        1.863    0.070        0.000    0.000       80.183    0.279        4.292    0.033        0.579    0.004        3.100    0.008       73.752    0.033       16.332    0.022        8.416    0.008
 2013.125   2  2013       25.626    0.381        7.071    0.812       13.359    0.790       70.885    2.956       14.307    0.556        7.085    1.798        0.887    0.036        0.118    0.005        1.858    0.168        0.755    0.064        0.237    0.005      223.187    6.292       23.140    0.902       22.144    0.509        3.959    0.039        3.317    0.024        0.432    0.003        6.884    0.295      543.683   18.590       31.585   12.212        1.428    0.770        7.607    1.868        4.636    0.064        7.800    0.114        1.865    0.062        0.000    0.000       80.242    0.267        4.298    0.036        0.581    0.004        3.102    0.013       73.723    0.029       16.329    0.018        8.416    0.008
 2013.208   3  2013       25.684    0.384        7.243    0.908       13.530    0.812       70.965    2.854       14.341    0.524        6.984    1.719        0.897    0.036        0.118    0.005        1.849    0.160        0.758    0.065        0.239    0.007      222.911    6.075       23.066    0.850       22.128    0.505        3.944    0.037        3.323    0.029        0.432    0.003        6.879    0.380      547.203   22.343       30.760   11.716        1.383    0.727        7.483    1.889        4.580    0.073        7.821    0.115        1.856    0.055        0.000    0.000       80.291    0.286        4.303    0.040        0.583    0.005        3.112    0.023       73.657    0.030       16.322    0.015        8.419    0.008
 2013.292   4  2013       25.783    0.425        7.301    0.920       13.616    0.811       71.288    2.905       14.440    0.541        7.035    1.792        0.903    0.039        0.118    0.005        1.865    0.172        0.762    0.065        0.240    0.008      223.196    6.268       23.124    0.903       22.151    0.523        3.935    0.037        3.325    0.030        0.431    0.003        7.014    0.467      546.172   22.163       32.298   13.057        1.327    0.686        7.252    1.806        4.514    0.081        7.847    0.126        1.871    0.064        0.000    0.000       80.361    0.320        4.311    0.042        0.583    0.005        3.121    0.021       73.594    0.030       16.320    0.015        8.422    0.008
 2013.375   5  2013       25.861    0.433        7.358    0.903       13.663    0.780       71.644    2.990       14.559    0.534        6.952    1.719        0.908    0.039        0.122    0.004        1.875    0.170        0.766    0.068        0.240    0.006      223.493    6.190       23.141    0.892       22.187    0.531        3.928    0.034        3.331    0.027        0.432    0.003        7.106    0.492      550.189   16.238       31.736   12.864        1.148    0.521        7.264    1.514        4.436    0.072        7.867    0.125        1.879    0.065        0.000    0.000       80.429    0.316        4.324    0.038        0.585    0.005        3.121    0.022       73.536    0.019       16.324    0.017        8.415    0.009
 2013.458   6  2013       25.955    0.455        7.434    0.903       13.799    0.770       72.351    3.156       14.653    0.562        6.949    1.680        0.914    0.040        0.121    0.004        1.894    0.178        0.770    0.068        0.239    0.006      224.370    6.462       23.231    0.905       22.252    0.563        3.919    0.032        3.334    0.025        0.430    0.003        7.000    0.441      543.629    7.304       31.240   12.156        1.019    0.388        7.267    1.352        4.375    0.045        7.896    0.132        1.896    0.075        0.000    0.000       80.470    0.330        4.326    0.036        0.586    0.005        3.123    0.022       73.458    0.022       16.327    0.016        8.422    0.010
 2013.542   7  2013       26.031    0.422        7.512    0.854       13.903    0.740       72.919    3.269       14.818    0.582        6.776    1.483        0.925    0.039        0.122    0.004        1.899    0.168        0.783    0.068        0.239    0.005      224.602    6.059       23.246    0.823       22.265    0.523        3.907    0.026        3.336    0.023        0.429    0.002        6.910    0.398      534.977    7.686       28.953    9.612        0.897    0.260        7.413    1.235        4.309    0.021        7.914    0.126        1.903    0.076        0.000    0.000       80.506    0.310        4.331    0.035        0.589    0.005        3.123    0.022       73.353    0.032       16.316    0.015        8.423    0.007
 2013.625   8  2013       26.107    0.405        7.532    0.757       14.045    0.706       73.478    3.228       14.889    0.569        6.602    1.313        0.930    0.036        0.123    0.003        1.903    0.157        0.777    0.057        0.240    0.004      225.413    6.065       23.331    0.802       22.268    0.477        3.897    0.022        3.336    0.019        0.429    0.002        6.630    0.240      528.091    9.304       27.307    8.094        0.798    0.196        7.318    1.303        4.228    0.012        7.939    0.121        1.910    0.072        0.000    0.000       80.550    0.292        4.337    0.032        0.591    0.005        3.121    0.014       73.311    0.016       16.318    0.020        8.426    0.010
 2013.708   9  2013       26.097    0.347        7.637    0.724       14.283    0.732       73.775    3.005       14.959    0.534        6.369    1.121        0.936    0.035        0.123    0.003        1.903    0.146        0.778    0.056        0.240    0.004      225.611    5.639       23.324    0.735       22.275    0.455        3.886    0.018        3.340    0.019        0.429    0.002        6.745    0.352      523.596   10.871       26.013    7.392        0.796    0.211        7.667    1.627        4.175    0.019        7.944    0.107        1.913    0.067        0.000    0.000       80.581    0.266        4.337    0.029        0.591    0.004        3.126    0.014       73.218    0.031       16.311    0.016        8.416    0.006
 2013.792  10  2013       26.211    0.387        7.808    0.828       14.646    0.845       74.341    3.204       15.107    0.594        6.570    1.351        0.949    0.038        0.124    0.004        1.925    0.164        0.790    0.065        0.240    0.005      226.371    6.070       23.463    0.811       22.339    0.506        3.884    0.024        3.339    0.022        0.428    0.003        6.742    0.331      527.406    4.395       27.807    9.546        1.015    0.423        8.167    2.165        4.148    0.021        7.983    0.118        1.927    0.070        0.000    0.000       80.700    0.272        4.344    0.036        0.594    0.007        3.132    0.012       73.215    0.019       16.324    0.017        8.424    0.005
 2013.875  11  2013       26.341    0.399        8.018    0.914       14.795    0.858       74.840    3.281       15.236    0.602        6.656    1.474        0.958    0.039        0.125    0.005        1.953    0.174        0.797    0.067        0.241    0.006      227.004    6.317       23.566    0.859       22.350    0.506        3.878    0.027        3.338    0.021        0.427    0.003        6.840    0.346      532.021    5.906       30.397   10.820        1.121    0.540        8.258    2.480        4.076    0.015        8.022    0.124        1.949    0.078        0.000    0.000       80.762    0.272        4.351    0.034        0.593    0.006        3.128    0.010       73.177    0.027       16.323    0.020        8.420    0.005
 2013.958  12  2013       26.460    0.429        8.201    1.010       14.998    0.922       75.320    3.389       15.416    0.627        6.910    1.713        0.973    0.040        0.127    0.004        1.986    0.185        0.810    0.074        0.242    0.006      227.560    6.726       23.653    0.916       22.373    0.526        3.869    0.031        3.342    0.023        0.427    0.003        6.713    0.344      533.438   12.179       32.965   12.820        1.327    0.711        8.725    2.784        4.020    0.037        8.061    0.129        1.972    0.078        0.000    0.000       80.836    0.279        4.360    0.034        0.595    0.007        3.128    0.011       73.129    0.046       16.317    0.021        8.417    0.005
 2014.042   1  2014       26.595    0.396        8.269    1.017       15.101    0.916       75.716    3.030       15.592    0.575        6.919    1.622        0.984    0.036        0.128    0.004        2.001    0.164        0.815    0.066        0.243    0.006      228.119    6.122       23.729    0.825       22.339    0.441        3.868    0.032        3.349    0.025        0.426    0.004        6.719    0.337      537.028   16.487       34.367   12.789        1.378    0.727        8.787    2.413        3.942    0.041        8.097    0.115        1.987    0.067        0.000    0.000       80.916    0.267        4.373    0.032        0.598    0.007        3.133    0.013       73.120    0.070       16.317    0.023        8.420    0.006
 2014.125   2  2014       26.620    0.379        8.319    1.007       15.205    0.903       75.642    3.010       15.667    0.588        6.752    1.617        0.984    0.036        0.128    0.003        1.989    0.163        0.813    0.067        0.243    0.005      227.233    5.861       23.598    0.797       22.248    0.412        3.854    0.034        3.351    0.026        0.426    0.004        6.632    0.307      535.932   19.316       32.460   11.815        1.312    0.708        8.254    2.129        3.879    0.043        8.097    0.107        1.982    0.066        0.000    0.000       80.940    0.270        4.374    0.031        0.599    0.007        3.136    0.013       73.052    0.095       16.313    0.026        8.424    0.007
 2014.208   3  2014       26.779    0.352        8.415    0.934       15.331    0.868       76.002    2.796       15.798    0.536        6.771    1.529        0.994    0.032        0.128    0.004        2.006    0.146        0.823    0.065        0.245    0.004      227.836    5.228       23.660    0.718       22.272    0.366        3.849    0.030        3.354    0.026        0.425    0.004        6.733    0.295      544.060   16.657       33.286   11.833        1.306    0.696        8.450    1.993        3.832    0.046        8.131    0.096        1.997    0.054        0.000    0.000       81.037    0.255        4.385    0.030        0.601    0.006        3.138    0.011       73.013    0.107       16.313    0.026        8.429    0.006
 2014.292   4  2014       26.865    0.462        8.714    1.026       15.585    0.893       76.322    3.275       15.866    0.621        6.933    1.814        1.003    0.039        0.129    0.004        2.016    0.179        0.827    0.077        0.245    0.005      227.873    6.574       23.675    0.892       22.273    0.467        3.832    0.041        3.350    0.031        0.424    0.006        6.870    0.316      546.336   19.826       34.633   14.717        1.338    0.694        8.514    2.496        3.784    0.057        8.147    0.123        1.998    0.067        0.000    0.000       81.073    0.316        4.391    0.038        0.601    0.007        3.139    0.015       72.899    0.129       16.296    0.028        8.421    0.009
 2014.375   5  2014       26.958    0.458        9.176    1.208       15.700    0.795       76.812    3.215       15.970    0.608        6.837    1.665        1.013    0.038        0.131    0.003        2.026    0.173        0.837    0.075        0.244    0.005      228.334    6.306       23.736    0.856       22.263    0.467        3.828    0.037        3.358    0.025        0.423    0.005        6.962    0.337      552.947   11.282       33.954   13.834        1.146    0.519        8.486    2.200        3.712    0.050        8.182    0.126        2.005    0.071        0.000    0.000       81.137    0.305        4.400    0.039        0.601    0.008        3.138    0.015       72.851    0.113       16.297    0.020        8.419    0.009
 2014.458   6  2014       27.042    0.472        9.078    1.031       15.947    0.821       77.468    3.324       16.108    0.631        6.692    1.501        1.020    0.037        0.133    0.003        2.037    0.171        0.843    0.074        0.245    0.006      229.075    6.343       23.771    0.809       22.289    0.468        3.821    0.032        3.356    0.020        0.423    0.005        6.886    0.353      550.953    3.159       32.735   12.379        0.997    0.348        8.366    1.883        3.659    0.034        8.216    0.134        2.012    0.072        0.000    0.000       81.151    0.308        4.404    0.037        0.603    0.008        3.139    0.015       72.801    0.076       16.299    0.015        8.427    0.012
 2014.542   7  2014       27.113    0.423        9.028    0.888       16.124    0.811       78.100    3.211       16.223    0.588        6.578    1.331        1.028    0.034        0.133    0.004        2.045    0.165        0.844    0.069        0.246    0.006      229.694    6.007       23.792    0.737       22.307    0.434        3.811    0.025        3.355    0.018        0.422    0.004        6.765    0.319      542.646    9.111       29.794    9.384        0.853    0.221        8.129    1.606        3.582    0.021        8.249    0.128        2.018    0.070        0.000    0.000       81.202    0.265        4.409    0.033        0.603    0.006        3.144    0.008       72.745    0.053       16.308    0.015        8.429    0.009
 2014.625   8  2014       27.162    0.407        9.023    0.819       16.255    0.783       78.423    3.157       16.282    0.570        6.371    1.171        1.035    0.033        0.134    0.004        2.043    0.155        0.848    0.069        0.247    0.005      229.917    5.889       23.778    0.702       22.319    0.425        3.799    0.022        3.353    0.016        0.421    0.003        6.711    0.311      531.710   13.122       27.552    7.696        0.791    0.183        8.130    1.538        3.520    0.017        8.268    0.125        2.019    0.067        0.000    0.000       81.225    0.257        4.412    0.032        0.602    0.006        3.143    0.006       72.665    0.043       16.300    0.012        8.429    0.010
 2014.708   9  2014       27.223    0.416        9.130    0.803       16.401    0.763       79.088    3.217       16.434    0.584        6.382    1.199        1.045    0.036        0.134    0.004        2.064    0.159        0.856    0.072        0.245    0.006      230.494    5.950       23.835    0.724       22.364    0.440        3.794    0.021        3.365    0.011        0.421    0.003        6.753    0.302      527.379   12.844       26.738    7.727        0.823    0.244        8.606    2.064        3.480    0.024        8.292    0.121        2.024    0.064        0.000    0.000       81.275    0.271        4.420    0.035        0.602    0.008        3.146    0.007       72.635    0.038       16.307    0.010        8.434    0.007
 2014.792  10  2014       27.351    0.436        9.339    0.874       16.620    0.777       79.725    3.304       16.586    0.595        6.470    1.289        1.057    0.038        0.135    0.003        2.093    0.170        0.867    0.075        0.246    0.006      231.378    6.217       23.920    0.771       22.403    0.468        3.787    0.023        3.365    0.010        0.421    0.003        6.789    0.290      532.108    5.237       28.071    9.294        0.971    0.397        8.569    2.276        3.419    0.021        8.325    0.125        2.043    0.070        0.000    0.000       81.345    0.287        4.424    0.032        0.603    0.007        3.148    0.008       72.573    0.038       16.309    0.014        8.437    0.008
 2014.875  11  2014       27.496    0.486        9.626    1.042       16.893    0.868       80.362    3.464       16.763    0.626        6.766    1.547        1.069    0.037        0.137    0.004        2.133    0.189        0.879    0.080        0.249    0.006      232.375    6.751       24.081    0.875       22.434    0.491        3.786    0.025        3.365    0.014        0.420    0.004        6.698    0.270      539.312    7.394       30.978   11.732        1.134    0.550        8.749    2.545        3.378    0.022        8.364    0.132        2.069    0.081        0.000    0.000       81.429    0.308        4.434    0.033        0.606    0.007        3.147    0.008       72.553    0.057       16.308    0.013        8.443    0.009
 2014.958  12  2014       27.550    0.494        9.695    1.041       17.026    0.894       80.460    3.553       16.833    0.626        6.722    1.627        1.076    0.039        0.137    0.004        2.136    0.194        0.880    0.082        0.248    0.006      232.245    6.807       24.095    0.909       22.401    0.486        3.778    0.032        3.362    0.018        0.419    0.004        6.691    0.335      542.897   12.468       33.355   13.057        1.301    0.700        8.632    2.561        3.345    0.031        8.381    0.132        2.074    0.085        0.000    0.000       81.471    0.322        4.440    0.034        0.607    0.008        3.143    0.012       72.505    0.072       16.305    0.019        8.440    0.010
 2015.042   1  2015       27.665    0.430        9.820    1.130       17.181    0.934       81.000    3.270       17.041    0.598        6.872    1.661        1.087    0.036        0.138    0.004        2.161    0.185        0.885    0.075        0.250    0.005      232.732    6.385       24.171    0.851       22.396    0.444        3.771    0.034        3.365    0.015        0.419    0.004        6.654    0.280      543.471   14.151       33.424   12.777        1.381    0.751        8.841    2.657        3.306    0.047        8.418    0.118        2.080    0.071        0.000    0.000       81.560    0.297        4.451    0.033        0.608    0.006        3.144    0.010       72.459    0.071       16.303    0.021        8.446    0.009
 2015.125   2  2015       27.776    0.398        9.853    1.110       17.356    0.919       81.028    3.109       17.119    0.580        6.785    1.640        1.093    0.035        0.139    0.004        2.172    0.178        0.889    0.071        0.251    0.005      232.181    6.228       24.183    0.843       22.376    0.422        3.757    0.036        3.363    0.015        0.417    0.004        6.688    0.279      546.035   20.366       34.132   12.945        1.357    0.727        8.577    2.476        3.259    0.058        8.445    0.113        2.079    0.061        1.225    0.052       81.629    0.297        4.458    0.031        0.610    0.006        3.149    0.007       72.426    0.086       16.296    0.019        8.448    0.011
 2015.208   3  2015       27.881    0.400        9.943    1.097       17.568    0.928       81.437    3.075       17.271    0.612        6.862    1.663        1.099    0.035        0.141    0.004        2.185    0.177        0.901    0.076        0.252    0.006      232.538    6.261       24.244    0.849       22.419    0.448        3.747    0.034        3.363    0.012        0.417    0.004        6.717    0.276      548.126   21.461       34.921   13.421        1.421    0.753        8.882    2.474        3.232    0.071        8.476    0.116        2.087    0.062        1.241    0.055       81.729    0.322        4.463    0.030        0.611    0.006        3.152    0.007       72.383    0.102       16.298    0.021        8.457    0.016
 2015.292   4  2015       27.912    0.433       10.083    1.100       17.846    0.982       81.669    3.207       17.378    0.645        6.820    1.720        1.098    0.039        0.139    0.005        2.187    0.178        0.904    0.081        0.252    0.007      232.141    6.311       24.153    0.824       22.409    0.448        3.734    0.033        3.360    0.012        0.417    0.004        6.774    0.346      548.915   22.855       34.089   13.258        1.296    0.678        8.545    2.478        3.204    0.062        8.492    0.117        2.084    0.062        1.256    0.059       81.773    0.338        4.471    0.030        0.615    0.007        3.161    0.006       72.299    0.087       16.295    0.026        8.459    0.015
 2015.375   5  2015       27.996    0.446       10.314    1.091       18.032    0.888       82.078    3.187       17.453    0.632        6.727    1.666        1.105    0.040        0.139    0.004        2.194    0.179        0.909    0.082        0.253    0.007      232.209    6.441       24.166    0.842       22.417    0.464        3.722    0.031        3.360    0.011        0.417    0.003        6.804    0.364      553.235   16.323       33.268   13.382        1.163    0.546        9.084    2.667        3.173    0.055        8.519    0.122        2.088    0.067        1.271    0.057       81.823    0.326        4.476    0.031        0.616    0.007        3.161    0.007       72.243    0.082       16.291    0.028        8.462    0.015
 2015.458   6  2015       28.096    0.468       10.528    1.140       18.361    1.019       82.996    3.505       17.638    0.677        6.808    1.644        1.116    0.042        0.139    0.005        2.224    0.187        0.923    0.088        0.254    0.008      233.322    6.647       24.253    0.862       22.491    0.495        3.716    0.028        3.359    0.011        0.416    0.003        6.771    0.326      549.647    4.555       32.082   11.892        1.025    0.409        8.972    2.326        3.136    0.047        8.554    0.132        2.102    0.075        1.288    0.064       81.891    0.345        4.483    0.032        0.619    0.008        3.163    0.006       72.180    0.041       16.288    0.025        8.466    0.012
 2015.542   7  2015       28.138    0.441       10.856    1.146       18.610    1.034       83.589    3.571       17.751    0.656        6.658    1.434        1.121    0.043        0.142    0.004        2.240    0.180        0.929    0.082        0.255    0.007      233.817    6.368       24.261    0.783       22.526    0.458        3.703    0.022        3.355    0.010        0.415    0.003        6.680    0.308      540.479    7.022       29.781    9.630        0.886    0.262        8.928    1.884        3.076    0.015        8.571    0.130        2.110    0.077        1.299    0.064       81.941    0.323        4.493    0.033        0.621    0.007        3.167    0.006       72.059    0.021       16.288    0.018        8.480    0.006
 2015.625   8  2015       28.175    0.386       10.893    1.039       18.739    0.963       84.150    3.480       17.849    0.627        6.455    1.233        1.129    0.042        0.142    0.004        2.237    0.167        0.928    0.075        0.255    0.005      234.015    5.902       24.208    0.698       22.506    0.422        3.690    0.017        3.357    0.007        0.415    0.002        6.646    0.291      533.749   11.099       27.295    7.500        0.785    0.183        8.859    1.807        3.019    0.018        8.586    0.116        2.111    0.073        1.305    0.059       81.989    0.302        4.495    0.030        0.622    0.006        3.175    0.005       71.973    0.031       16.282    0.014        8.477    0.006
