,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1904.5,0.32465378369126224,0.10215823403498737,0.030622125877984165,-0.1416615131555587,-0.6662115313323189,0.03765338447296494,0.0,-0.1884746706930992,-7.114370336888895e-05,-2.29651366787252e-05,-0.03265498322819887,0.015839856787205203,-0.7389359240787585,0.13733429398037603,1.092618916954994e-06,-0.22309475173675072,-0.19735461525201872,-0.15780581171701127
1905.5,0.32995528036925104,0.10454201428624725,0.03148367053664953,-0.150586536586152,-0.6901806279292263,0.03901782070937209,0.0,-0.19147770569686567,-7.380930315432263e-05,-2.3541505819173378e-05,-0.047591074111001865,0.11317579394073238,-0.7676299770666415,0.14070519934354805,1.3846347488758766e-06,-0.2405105734832788,-0.10072260614274746,-0.15984997536458567
1906.5,0.33586864482531215,0.10706051544784229,0.03235012815310132,-0.15906826580705227,-0.7063136175597254,0.03987202313294409,0.0,-0.19449010219382304,-7.525288590686305e-05,-2.4152460877428003e-05,-0.0246387576226902,0.13646370161387952,-0.7893204319085515,0.14421276662460153,1.7772690862951878e-06,-0.2511629241170558,-0.057185284434562736,-0.16219824498266136
1907.5,0.34279771489604904,0.10975409534568616,0.03328010471498651,-0.17692875370808878,-0.7603772457398273,0.04202523800223047,0.0,-0.19748048693111667,-8.115976131214757e-05,-2.4808218021811397e-05,-0.03698556813551136,-0.21270152307509094,-0.8529694643001011,0.1479705434396148,2.313335488883108e-06,-0.2984923375428874,-0.4685264576784291,-0.16339683668415336
1908.5,0.34945845112112334,0.11193585721573626,0.03433126327967404,-0.17120440784105762,-0.7504321936732242,0.04321408621384291,0.0,-0.2004846755050919,-8.032944583656654e-05,-2.5341381146327177e-05,-0.02954170681022798,-0.12314104109116049,-0.8410197370010782,0.15134951113897568,3.004197278142433e-06,-0.27365725890005493,-0.3632486301545855,-0.16634149130997442
1909.5,0.3560781774992935,0.11428031323763789,0.03539319432689911,-0.17830228914235455,-0.7615642755061812,0.04400636631213527,0.0,-0.20345726209946266,-8.123642623734186e-05,-2.5916022309951355e-05,-0.04626286628801766,0.12047236192600928,-0.8554297042252251,0.15490333240931548,3.4616394849621893e-06,-0.27810118559909713,-0.12589538647527143,-0.16880251553566653
1910.5,0.36306087248022423,0.11665027938285896,0.036531148887753384,-0.18840129009476456,-0.7939651305846946,0.0457135026658439,0.0,-0.20540288516750904,-8.471429238975309e-05,-2.649884168449841e-05,-0.05977612593848927,0.16529580192674456,-0.895045116700949,0.15857363227108703,4.483031159880738e-06,-0.3008345465488872,-0.10337946679181186,-0.16963073324180897
1911.5,0.37021194423609316,0.11870084191778563,0.037801336023244536,-0.18752483065822534,-0.7809558373701951,0.04603494160852146,0.0,-0.20628487895899655,-8.3449681957325e-05,-2.7004884806340596e-05,-0.08071731340529968,0.13402671946565306,-0.8806678194724443,0.16207144790281344,1.3377510067181001e-05,-0.2753323697289005,-0.13665957948303573,-0.17062825495917852
1912.5,0.3785144726990267,0.12051183544131988,0.03873477362938144,-0.1927792068712042,-0.7861034602195934,0.04643771852872194,0.0,-0.20719164580541535,-8.375051772500482e-05,-2.745282305864143e-05,-0.08923467388054752,-0.564325111615707,-0.8908474036542741,0.16494249583312334,1.712549847651515e-05,-0.2702822536609807,-0.7832962887347876,-0.17127431932860024
1913.5,0.3873344971935917,0.12166169003777282,0.039807898280859726,-0.20191871940547995,-0.8152246488522679,0.04782921642529158,0.0,-0.2080967169542294,-8.746440862375002e-05,-2.7738239154842734e-05,-0.08756927835791625,-0.811217579064193,-0.9250774351546722,0.16731683874354886,2.115238276230813e-05,-0.2889285345443883,-1.0129173486707697,-0.17103577389194816
1914.5,0.39536830071914614,0.1226928364791732,0.040914571030080706,-0.18787159067087625,-0.7948653376403771,0.048891694748700476,0.0,-0.2089845970718182,-8.527092950074147e-05,-2.799470834157551e-05,-0.07154752187339392,0.01083903005453008,-0.895198593880517,0.16961063418595962,3.19086115476889e-05,-0.24742278647209157,-0.2631549137846805,-0.17240914898161092
1915.5,0.40353490518596463,0.12393233021663967,0.04194890886982472,-0.18478739599970764,-0.7783027874215314,0.04896634217821862,0.0,-0.2098957887371825,-8.39542017241973e-05,-2.830321469297137e-05,-0.030567542058210582,0.1462288444536564,-0.8759324164755408,0.17203955729451048,4.752952838804618e-05,-0.21852272912833343,-0.015321845621350498,-0.17350685278457897
1916.5,0.4121696082501121,0.12696788734504935,0.042773198289817335,-0.20051616516480247,-0.8066233596603182,0.050016908087550285,0.0,-0.21080407152121233,-8.599756144119839e-05,-2.905936597176541e-05,-0.004129842966598326,0.16977122536357211,-0.9160043850338299,0.17606238344333713,7.177089224157346e-05,-0.23987727836337078,0.024247569906604458,-0.17357774622371913
1917.5,0.42043833252071383,0.12918048469111548,0.04371634416597694,-0.20954531435089438,-0.8361701873679026,0.05222413296764242,0.0,-0.2117150136780341,-9.030876683912806e-05,-2.9612789954309116e-05,0.011120828546251092,0.14298179586388376,-0.9505256183266247,0.1793967848080595,0.00010050632349610689,-0.2560808881583492,-0.005845005768702242,-0.17328860780230285
1918.5,0.4272897375879736,0.13200937326335946,0.04430992025913615,-0.20825516117640552,-0.8363887824656191,0.053555303370264755,0.0,-0.2126140115828981,-9.040037318081626e-05,-3.0322160547557615e-05,0.013562675673377952,0.07833647584204181,-0.9498370104914531,0.18295176398290833,0.00012312627901797072,-0.24133813647374758,-0.07216183837840894,-0.17388986259692288
1919.5,0.4329694378744254,0.13523251274136266,0.04446004935427118,-0.17902576241323684,-0.7670289638312678,0.05404422202522996,0.0,-0.21354127970537803,-8.262577096724984e-05,-3.1133112434867706e-05,-0.010891261947757639,-0.11056359460081613,-0.8618465725335595,0.18640487192526253,0.0001442392661954039,-0.14693453082008984,-0.20086405466082538,-0.1764933673106873
1920.5,0.4397100298751019,0.13841603249871606,0.04470812951269593,-0.19803008146392503,-0.8143139957553066,0.05610115913855532,0.0,-0.2149204646888694,-8.819921276008417e-05,-3.1937581111421274e-05,-0.03819611260124079,0.08356593135238874,-0.9194799445534432,0.189910104174702,0.00015822985362640748,-0.18691268798835062,-0.0731017570128584,-0.17603722792930518
1921.5,0.44520036486827136,0.14145411182182052,0.04505498227129664,-0.16752935797849644,-0.7382037215591096,0.056399873008493265,0.0,-0.2167900327950004,-8.10753492611577e-05,-3.270855869517878e-05,-0.058018466575338656,0.15612984648976172,-0.825519634615394,0.19337341682344752,0.00016996856816045547,-0.08581849914644475,0.10357123663034758,-0.1795269786017233
1922.5,0.45054229704890414,0.14438238799427225,0.045466239380433364,-0.17415136406887685,-0.742989667153836,0.05734531996280215,0.0,-0.21865582093260816,-8.103011029444475e-05,-3.3454671879598204e-05,-0.07782816057774627,0.1703227929083338,-0.8354376657494411,0.19682625919064362,0.0001879398280299953,-0.08502437943093061,0.10511076715801396,-0.18106807939112954
1923.5,0.4555764932345037,0.1469300466323012,0.04638701871032322,-0.19305016694858268,-0.8274795218995278,0.06095130242291826,0.0,-0.22055420722727648,-9.46838374241318e-05,-3.410677521039171e-05,-0.08278430173696423,0.17251998483130776,-0.9277189606094699,0.20046886427026586,0.0002165722253628047,-0.15495989278603275,0.03403319811255041,-0.17918492496676855
1924.5,0.46112970868171127,0.1487515388335737,0.04682294978668485,-0.19169364096942026,-0.8033009706888694,0.060341071157445185,0.0,-0.22241474961790178,-9.021136326642585e-05,-3.457410373697751e-05,-0.0739925880941201,-0.2077789642171842,-0.9049868746342171,0.20284597106734056,0.00024683994266623056,-0.127984371726162,-0.3255149897098205,-0.18196442280587277
1925.5,0.46388817316541026,0.1498932314222804,0.0469834557983655,-0.19334388930747978,-0.8097543858607175,0.0613525445022349,0.0,-0.22430578537459933,-9.155912712393457e-05,-3.486746061217185e-05,-0.051262539450355006,-0.03956811053818629,-0.9116191279338869,0.20424136977035723,0.0002831151538211781,-0.12897487278744138,-0.16858612855157415,-0.18332713242603074
1926.5,0.4659792127111136,0.15049993203358866,0.04712471150937871,-0.1989245681071361,-0.8112368063325812,0.06165386516033809,0.0,-0.22618607400117774,-8.983118868476547e-05,-3.5023595022476366e-05,-0.024533832182638524,-0.4605684156261321,-0.9178187195305969,0.2050784216791759,0.0003273593240989073,-0.13252423394011034,-0.49192761107062827,-0.185646214550577
1927.5,0.4693684623086428,0.15141260536481668,0.047288907846494935,-0.21166386887944333,-0.8425201605261864,0.06351875298921261,0.0,-0.22810965587315843,-9.318544034726012e-05,-3.52586491681877e-05,-0.005546762768439004,-0.11564378999697808,-0.9576656836295018,0.2062238856925143,0.0003609530190096258,-0.16344368606613505,-0.2131527243513725,-0.1865446441751903
1928.5,0.47163148568453733,0.15345427457435956,0.04758664359552474,-0.2138326816741437,-0.8390961980131045,0.0644242993728659,0.0,-0.23000970980785332,-9.089835030621853e-05,-3.578540163059245e-05,-0.01814409145987044,0.13415517087232573,-0.9566555154668632,0.20867063873596525,0.0004055512226398623,-0.157844530227656,0.046647244192491714,-0.18885441591346536
1929.5,0.4741154370028454,0.1559710141513104,0.047775438035898884,-0.23028765638542123,-0.8751388492914757,0.06632671746796885,0.0,-0.23193046509568577,-9.337806810536507e-05,-3.6436436517701144e-05,-0.025118007378045978,0.14597869786453085,-1.004736639574238,0.21152265087527092,0.00046787915047613235,-0.194884790228856,0.01742277268757892,-0.18987320204630817
1930.5,0.4759494332181008,0.15846298330147565,0.04793072044890498,-0.2162469352924894,-0.8540426352997347,0.06740530680611391,0.0,-0.23374915335733926,-9.101220627422771e-05,-3.708311848609222e-05,-0.02517147158118613,0.15636988650117487,-0.9733285092473044,0.21429191866419123,0.0005374003072741943,-0.15936211080968157,0.0667986516491633,-0.1920974229122989
1931.5,0.4789995641963325,0.16047649586712154,0.04851208809073715,-0.1877075770373069,-0.7638109302499462,0.06528893776290738,9.830687243916595e-06,-0.23548170683445122,-8.086538214514999e-05,-3.760773406112732e-05,-0.04624315030481389,0.11747113971369254,-0.8667510036261875,0.21709321010030538,0.000619394203920639,-0.05622187960353722,0.09731046707408625,-0.1961715230541312
1932.5,0.48313872910831573,0.16232876382623135,0.04882466545840017,-0.16800070086621838,-0.7331211576178096,0.06617219496504342,1.966137448783319e-05,-0.23721031477202137,-7.953405669151937e-05,-3.8091273912269275e-05,-0.06372315167074274,-0.2874643306425668,-0.8230732372242819,0.21942693470690897,0.0007051651203782705,-0.0052556756669073995,-0.2585043474388564,-0.19800883337412092
1933.5,0.48787416517594057,0.16422127835405423,0.0492924109645997,-0.1773136541584556,-0.7448620669885679,0.06647355133030923,2.9492061731749783e-05,-0.23893422210689821,-7.911554679826676e-05,-3.8586711741236226e-05,-0.07152898601866285,-0.6253618946203968,-0.840155263229993,0.22199829469755436,0.0007924191971789207,-0.01583393601846609,-0.5607700507383714,-0.19961017847048823
1934.5,0.4937727405322759,0.16637752274443549,0.04959685999252588,-0.19772551303562214,-0.8051575592641786,0.06910952355444792,3.932274897566361e-05,-0.24069260490835456,-8.555302139956333e-05,-3.915237665883946e-05,-0.06337661967563998,-0.045405468408240626,-0.9128348485533122,0.2246681051213462,0.0008899394843383198,-0.07149259479601278,-0.12526100095729592,-0.1994414073069484
1935.5,0.5005941812803735,0.16856018581771418,0.04997392090279347,-0.2125416976171762,-0.8291237391308256,0.07015998344121628,4.915343621957951e-05,-0.2424437640181343,-8.651973359117686e-05,-3.972666826990067e-05,-0.03676906548153405,0.13623015087255913,-0.9469664222220888,0.22745951176540852,0.0010100272212066313,-0.092412700302179,0.09619182490509624,-0.2007459075576202
1936.5,0.5127983382175254,0.17050700863781731,0.05047214834005664,-0.22958170730781444,-0.8810425176437,0.07292201403550529,5.898412346349541e-05,-0.2442498505405577,-9.319113737730061e-05,-4.0240493882782043e-05,0.009420661741049434,0.16558090884931903,-1.0103426220546192,0.2302251593300454,0.001168472318068686,-0.13107794471448073,0.15348461149045114,-0.20052829282604134
1937.5,0.5244567192116772,0.17234178861707694,0.051104692472632385,-0.24599656631497935,-0.9030349662703356,0.07396339161628038,6.881481070741131e-05,-0.24601706838381948,-9.346844828551943e-05,-4.072615743063114e-05,0.01163448038051061,0.14288759670006854,-1.04496173640464,0.23304370653931147,0.0013410806221595857,-0.14721228100003922,0.11046747131803533,-0.20198755839402807
1938.5,0.5326157014474494,0.17409874815337362,0.05184762406194537,-0.2272259054585061,-0.8491419742040064,0.07295761807467888,7.864549795132722e-05,-0.24785536894518953,-8.73777403385349e-05,-4.1192496657508246e-05,0.0038116925511567814,0.14802195502330925,-0.9795734987230253,0.23590950033290134,0.0015147292369536518,-0.07544483673011462,0.17809701372849668,-0.20523047787078666
1939.5,0.5411846117005499,0.17665233350868687,0.052452675853594775,-0.24529910074180827,-0.9002942226617938,0.07571907144739942,8.847618519524312e-05,-0.24967032868930322,-9.290663614182668e-05,-4.187150894037083e-05,0.0014615209652515317,0.16596854006969505,-1.042525736911872,0.23942938182310972,0.0016970447142819738,-0.11771453030713688,0.1566578236678042,-0.20528263394134685
1940.5,0.5489433043998645,0.1779535616387612,0.053172213697506486,-0.2689452678109505,-0.9379188675273593,0.07658602416522428,9.830687243915902e-05,-0.25015547384666803,-9.389309341124371e-05,-4.221896072362142e-05,-0.013709792041003524,0.16969627458222097,-1.0942513250743107,0.2418183018635584,0.0019076253567683807,-0.1552970793481373,0.10561422799438787,-0.20536497895957984
1941.5,0.5558806885767498,0.17921578959871,0.05393118881606197,-0.2787468565445386,-0.9577655132788263,0.07748996541783902,0.00010596714821364287,-0.2493064343035175,-9.570523591763687e-05,-4.255665141641558e-05,-0.027009427318552343,0.17019898040834422,-1.1196929813764,0.24430330744996182,0.002157829226212995,-0.16681310545605632,0.07891297349625455,-0.20390078256860852
1942.5,0.561360801141009,0.18121463935877602,0.05477501310717936,-0.2867107086304795,-0.9835117741043262,0.0785819911207026,0.0001149041366171906,-0.24839792620332293,-9.938355224920681e-05,-4.309203057227832e-05,-0.044334571341213685,0.17015313891278797,-1.1511585923236827,0.24770546947217906,0.00247101990796709,-0.1827420121142706,0.04378005786319179,-0.20191891323962374
1943.5,0.5646085097822879,0.18300886325399157,0.05673955154512141,-0.28978123462163646,-0.9899343970264495,0.08001223662733295,0.00012384112502073833,-0.24749072919439224,-0.00010051351702197042,-4.357557042342027e-05,-0.06359973584208796,-0.4761411480837902,-1.158570220922774,0.2522895632597986,0.0028488096164140326,-0.17712436868160936,-0.5850834057822701,-0.20055774908693674
1944.5,0.5648232920944072,0.1844601166538553,0.057418702053524034,-0.28218260840896014,-0.9783249198616392,0.08141211221518595,0.00013405482605338345,-0.24659471009456496,-0.00010093317780853344,-4.396616886462003e-05,-0.058335271805478574,-0.3571356157752356,-1.14280802893585,0.25516062530980926,0.0033034654484523766,-0.15501624475188594,-0.45726292071729474,-0.19946065146994643
1945.5,0.5642450114612424,0.18568385436167115,0.05812290494336749,-0.24398741804887533,-0.8881870597170058,0.08100589592218198,0.00014426852708602857,-0.24578585016177498,-9.187865365897699e-05,-4.429630130764212e-05,-0.025026315840345724,0.06277714143041341,-1.0295780671063486,0.25778338446391247,0.0037841919406400226,-0.046267879514233876,0.06286441252117059,-0.20086482824411012
1946.5,0.5641802364052526,0.1874230707422442,0.05874226940246478,-0.23661153661309262,-0.8704410919394381,0.08083683645654752,0.00015703565337683495,-0.24498851823881168,-9.09162236206026e-05,-4.476581948424977e-05,-0.011309717586983641,0.1436951302150183,-1.0058247654379266,0.2610403848235728,0.004502263931145998,-0.019355621493034044,0.21176709416617812,-0.20005950776579365
1947.5,0.5655317241476907,0.1898155680611873,0.05900644669223973,-0.2620843017585099,-0.9161150672070123,0.08314976634158759,0.00016852606703854397,-0.24422973582036378,-9.235784118790294e-05,-4.5412501452640836e-05,0.021525768518222053,-0.010511068844689192,-1.066875137791381,0.26461941025013896,0.005242696046071834,-0.06941415250668104,0.00719848966930202,-0.19876418296361043
1948.5,0.5659347017750325,0.1922055639134927,0.05915270037582099,-0.27394193801733274,-0.9498987665760144,0.08627278059088742,0.00018256990595844774,-0.24350787027478377,-9.701875294140954e-05,-4.606027824604284e-05,0.03155896076180627,0.04180431539078123,-1.1090226604519995,0.2681641780220927,0.006023321995373747,-0.0970906794195525,0.058750853472941754,-0.19671747754686986
1949.5,0.5675195346122762,0.19408402391897767,0.059291782400173416,-0.2705605299927936,-0.9392859007392563,0.08596846723586277,0.00019661374487831804,-0.24277191794831604,-9.347218529693363e-05,-4.65708193838936e-05,0.021486893673531942,0.14157095143556103,-1.097959988435557,0.27121925623795873,0.006817857967882004,-0.08081953971215697,0.19228114354087503,-0.1966925864999028
1950.5,0.5703162520278797,0.19546096304575836,0.05973241698763364,-0.29283255387611634,-1.0025403105630666,0.09003164366745649,0.00021321100905634963,-0.24362192276309233,-0.00010089201702429397,-4.694636727886284e-05,-0.0026577400074503247,0.1628737641322498,-1.175128532374509,0.274098820584409,0.007621838419522226,-0.14198430826241853,0.1263106221584933,-0.1955543402422324
1951.5,0.5731732701749404,0.19743699058962602,0.06010943732568394,-0.3053513093103041,-0.9924061727783243,0.089099337245179,0.0002298082732343812,-0.24619355094289117,-9.396142223612336e-05,-4.7486046590790964e-05,-0.040066509712357784,0.07706001216441943,-1.1735326575280023,0.27753742064296055,0.00848605045375784,-0.14006404219067584,-0.027443568255155024,-0.19942037050265057
1952.5,0.5781242951135295,0.1996090650105016,0.06061763881376964,-0.3148603615086477,-1.0142421148614165,0.09105451034421112,0.0002476822500415101,-0.24873760532512976,-9.548681852235427e-05,-4.808098158910099e-05,-0.04220401947781035,0.07503798054185905,-1.2021837226015568,0.28132017683041527,0.00936511924055788,-0.15598027759667335,-0.04742036446023302,-0.2012419355858745
1953.5,0.5839999741969616,0.20316765212554488,0.061553359534593476,-0.32479633075279024,-1.039265811704416,0.09408746405027359,0.00026810965210680035,-0.2510399074457813,-9.803077509638156e-05,-4.9059395535720996e-05,-0.05532940203995187,0.11936421341932052,-1.2357484295042502,0.2871081128847451,0.010351910085437378,-0.16896460570800803,-0.015358558763602315,-0.2023480319864348
1954.5,0.5895134873101046,0.20750176368191342,0.06219740849226705,-0.3330009319326866,-1.0562347841642679,0.09624940995014727,0.0002898137668011545,-0.25359365387010513,-9.99256017202246e-05,-5.025612814199479e-05,-0.05543104399554713,0.14714058684348644,-1.2575902567568003,0.2935636293894323,0.011469851816627354,-0.17359851166364426,0.016928722261699742,-0.20392758867915925
1955.5,0.5943247160090365,0.21225767465776205,0.06308623683106754,-0.36114977957457844,-1.109613773184255,0.10011138360309182,0.000312794594124606,-0.25616717314710064,-0.00010295611027529948,-5.1577143172972506e-05,-0.02989416997670282,0.147194771154011,-1.3285154252995839,0.3008698606681104,0.012724306028204242,-0.22313760833831964,-0.004776455063192287,-0.20521470537388764
1956.5,0.5985589428685257,0.2178449212659522,0.06411126674420045,-0.3888935091614845,-1.178879861313463,0.10513240425198757,0.0003383288467062188,-0.25842827555566783,-0.0001118441109538454,-5.313909885027021e-05,0.01631447762328605,-0.06498436965705233,-1.4163332678368619,0.30937945368118747,0.014154792878119594,-0.2824743173949287,-0.2530597126892655,-0.20478431908607267
1957.5,0.6029601206664196,0.22348942600197505,0.06508020852472181,-0.40196736932959415,-1.2198645821412224,0.10923297259334105,0.0003651398119168955,-0.26047134061796956,-0.00011866882342237988,-5.472800305162559e-05,0.05230608348293483,-0.09867040447540243,-1.4655588873571392,0.318118071041952,0.015765163219498033,-0.30710441896719454,-0.251215341210861,-0.20482046799867185
1958.5,0.608268621969034,0.22792405164335441,0.06585820556707596,-0.4028741874277342,-1.2053195528876608,0.10789491837164931,0.0003945042023857335,-0.261509567391964,-0.00011701508581281977,-5.598418597504552e-05,0.05669767494100057,0.1013280608100474,-1.4486892965248193,0.325562572258153,0.01745903264950545,-0.28061414469539886,-0.0033791362397080408,-0.20575859495116972
1959.5,0.6152526055912856,0.23168334494457565,0.06650315231462682,-0.42069553129376885,-1.2396061431484768,0.10941387629646636,0.00042514530548363533,-0.2615451536791945,-0.0001200907898577486,-5.7054446506594623e-05,0.03659877404136907,0.15352648819698464,-1.494585292603551,0.33223394212533663,0.019215464494437593,-0.305157202028923,0.012013642617421487,-0.20469003919039128
1960.5,0.6277038275466444,0.23425278840995206,0.06739499909941771,-0.4449143261608387,-1.2880522296038568,0.1118869678724635,0.00045961654646879587,-0.26176759919887455,-0.0001245930497694908,-5.778974334753531e-05,0.0222681493342742,0.16492506869084042,-1.5575908489237154,0.33832600402822727,0.02118918683623019,-0.338460781490121,-0.027703748083366564,-0.2035530160973545
1961.5,0.6379161115309719,0.23626399130306303,0.068358910474286,-0.4601236850611224,-1.3167189609540029,0.11562330639767993,0.0005335531236119959,-0.2625096689028966,-0.00012470965370440438,-5.836747772158048e-05,-0.01307882294816621,0.16695119531788788,-1.598772361293103,0.344260143645116,0.023488401314788257,-0.357303429793988,-0.09021521549685914,-0.20382577977982091
1962.5,0.6491969790339425,0.24118586532685707,0.06937692500695965,-0.4721552340723054,-1.3330188291680716,0.11734599376667938,0.0006197976456981367,-0.2639902176276454,-0.00012482057250256368,-5.978461311222876e-05,-0.04197313767720448,0.1671792371335548,-1.6220378240629985,0.353678202682292,0.02611999992647889,-0.3518513153988343,-0.11877900771529931,-0.20445501200685148
1963.5,0.6583283668365245,0.24797852008219506,0.07050032936117298,-0.5017027870561864,-1.4041624132188575,0.12485122974016645,0.0006879845184380157,-0.2653833434615609,-0.0001322622141867838,-6.17538700748158e-05,-0.05338129327886049,-1.1971777146158755,-1.7156228890137397,0.3656181576126046,0.029186545080597297,-0.40396543134528134,-1.4015864447216957,-0.20343526293022815
1964.5,0.6686195033229722,0.25411138351425366,0.0715531237948577,-0.5206807947328081,-1.4145133815647244,0.12542127341953502,0.0007550072250995386,-0.2662157222584977,-0.00012561878004569544,-6.354598962694441e-05,-0.059062086419325255,-1.3527008740186992,-1.736339450051095,0.3774662296196937,0.03271068463492806,-0.39937740108193864,-1.5353034125724205,-0.2047984371219472
1965.5,0.6758440254123877,0.2591397281726188,0.07261778383848976,-0.5373017244225844,-1.4420253665769551,0.12943861500853365,0.0008449040701018924,-0.26714273436022207,-0.00012603974241905122,-6.502580704711725e-05,-0.05627314561877494,-0.18710212971576945,-1.7757383328518148,0.3886706807830801,0.036663202495629536,-0.4104686083952481,-0.5653613918078443,-0.20485134803959582
1966.5,0.6918940414243597,0.263221164609942,0.07382611436022683,-0.5511663730779369,-1.463617185016243,0.13176696994479065,0.0009568989427261955,-0.26792060219507385,-0.00012655375096541911,-6.623443763121823e-05,-0.03243010314616103,0.03775363274004186,-1.8068632733366174,0.39964268678518206,0.04110580239052388,-0.4062250607049357,-0.33372549201593554,-0.20482257764384504
1967.5,0.7008615351138655,0.26759137038749264,0.07503087726501398,-0.558989042302613,-1.482597635959859,0.13717433958090958,0.0011775829998556795,-0.27021579115369126,-0.0001307158490348143,-6.753502032555052e-05,-0.0066845625847696466,0.0979051572685517,-1.8312310727152628,0.4115225124667173,0.04604140438285241,-0.3981421260923662,-0.2114153861255854,-0.20508081831931227
1968.5,0.7144917740479194,0.27386728875751576,0.07622574471638532,-0.5817538396374557,-1.518159597852873,0.14028201024239642,0.00138877905096415,-0.2750006822472825,-0.00013106572528177852,-6.941347276556718e-05,0.005566148004893606,0.06299279750280645,-1.8807684188332572,0.42612229958515013,0.05156602989546497,-0.41069131504420286,-0.2551985697800943,-0.20835032178660012
1969.5,0.7273781092779489,0.2802078775731993,0.07742709341070862,-0.6022234685118736,-1.5531055600726729,0.14302854966766107,0.0015118139422545275,-0.27852094392382426,-0.00013261218892630198,-7.132568011163547e-05,0.0075267642693500544,0.00994139136663121,-1.9280502137295343,0.4415920638092602,0.057717454951792674,-0.4207399454723969,-0.3342092436077108,-0.21044915234976094
1970.5,0.7503135773969645,0.2879428750940778,0.07862748994074618,-0.6455296955906037,-1.6317233655198295,0.14980323645206167,0.001573463075943193,-0.28076549861783423,-0.00013846165940430247,-7.367740034149877e-05,0.008705860386135812,0.12076512822816689,-2.0338192500009735,0.45925338568761814,0.06448695502622705,-0.4656678023779794,-0.23007552112891128,-0.21046758202347376
1971.5,0.7594394044348143,0.2949967784997463,0.07985645948257172,-0.6456174301271589,-1.6380034927081262,0.153636550376552,0.0019246336577289377,-0.2819704211214029,-0.0001440075236453846,-7.584129872405216e-05,-0.013081369983398851,0.1569938648374393,-2.0395685635387957,0.47695578483271844,0.071787214694853,-0.4317899636207724,-0.17720595065265418,-0.20871339692372576
1972.5,0.7884658158387339,0.3013465719537247,0.08110514055272187,-0.669952039652159,-1.6978826096030342,0.16163570264488322,0.0020979644868212854,-0.28273537044489844,-0.00015677203436251396,-7.780513432423677e-05,-0.014778090250702954,0.16426889315389995,-2.118578584293559,0.494573832716344,0.07974182405782619,-0.43955109457452113,-0.17539563216251616,-0.20586785196069843
1973.5,0.826399442522563,0.30605542434871386,0.08239054760584469,-0.69403235528793,-1.7298979781602628,0.16179951877014737,0.0022431837753018637,-0.28475838173304696,-0.0001544953866402954,-7.927207765753734e-05,-0.03943804406326606,0.14615270956746917,-2.1612458428135093,0.511680340057176,0.0886387661479784,-0.42042769813917713,-0.20903847313876525,-0.2073127873841118
1974.5,0.8387986128667682,0.3106376054968647,0.08372193851690587,-0.6844446404678877,-1.716329229293119,0.16202193564407735,0.002242760468583023,-0.28624206850671075,-0.0001574640657250401,-8.070762721342505e-05,-0.0530363803077873,0.14162802067505334,-2.1414769392913904,0.529814547405206,0.09846903700899996,-0.36579496406613726,-0.1749749823804283,-0.20771468339215013
1975.5,0.8397096003740495,0.3159903532878546,0.08509555871729894,-0.6731617686645156,-1.6961748210412717,0.161255196530527,0.002318402068171278,-0.28691996535750586,-0.0001581767530149388,-8.239386531542668e-05,-0.05298432958778884,0.10777116536553162,-2.1129022122802126,0.5489183435374541,0.10847671735539656,-0.3157383696966727,-0.1695047398800637,-0.20768467574194324
1976.5,0.8501747964129762,0.32191193235848575,0.08650806044002879,-0.7071783699123003,-1.7673973567401653,0.1670127011059479,0.00239194725007358,-0.2879451102382643,-0.00017021793063633412,-8.427135483705966e-05,-0.057826880973175926,0.108884207566213,-2.208461856439198,0.5683381167793475,0.11834333714111943,-0.35982337151888233,-0.2171274356589841,-0.2054487197861698
1977.5,0.876647736118585,0.3281979334419542,0.08795690432811147,-0.7099670916942861,-1.7784203645218553,0.17007986602743674,0.002612263109278293,-0.2901852487248337,-0.0001764673867942006,-8.627850857381037e-05,-0.0300517603483454,0.15406044496537674,-2.2204217827374912,0.588198526586425,0.12821187411870805,-0.3123791673469366,-0.07872787067990515,-0.20508977783681404
1978.5,0.9007851810906152,0.33465232944211665,0.08946416771237423,-0.7123898567206659,-1.7953599033517174,0.17374390478816534,0.002776716390657868,-0.2931137973624268,-0.0001863831622660607,-8.835482095551146e-05,0.005900918807574801,0.16326344079583352,-2.237616844710234,0.6080326176646554,0.1380951769361362,-0.27300986108563646,0.019588378195371594,-0.2046970093466686
1979.5,0.9255421527862561,0.3410780258037569,0.09103237949637404,-0.7275203873238041,-1.8215463102303935,0.1762232838315452,0.002963463099522324,-0.2942099658945923,-0.00018936387710991073,-9.043762314329978e-05,0.03233631945792363,0.1636569519427332,-2.274501117876118,0.6271338138418651,0.1472769735963396,-0.2530408077233998,0.07760837844685406,-0.20422659567990936
1980.5,0.9554046162989366,0.34729039395182754,0.09295008996153535,-0.7286937050416036,-1.8151785880348767,0.17648539879922687,0.003063241043501068,-0.29554558389218627,-0.0001841355399871642,-9.246746482003032e-05,0.027159590984180415,0.11290167948992363,-2.2690610760914374,0.646218222893335,0.1564427768459472,-0.193799329484922,0.06288558703661586,-0.2055609872855573
